181522,32
181523,45
181524,13
181525,41
181526,41
181527,33
181528,32
181529,33
181530,18
181531,33
181532,24
181533,40
181534,27
181535,46
181536,22
181537,45
181538,33
181539,26
181540,38
181541,46
181542,18
181543,29
181544,21
181545,30
181546,39
181547,21
181548,21
181549,43
181550,25
181551,23
181552,33
181553,65
181554,18
181555,26
181556,36
181557,35
181558,27
181559,33
181560,20
181561,61
181562,27
181563,32
181564,22
181565,32
181566,15
181567,44
181568,35
181569,29
181570,22
181571,43
181572,19
181573,41
181574,25
181575,24
181576,19
181577,43
181578,28
181579,23
181580,27
181581,36
181582,19
181583,38
181584,21
181585,63
181586,19
181587,20
181588,27
181589,51
181590,18
181591,27
181592,25
181593,26
181594,25
181595,39
181596,20
181597,28
181598,40
181599,26
181600,20
181601,53
181602,15
181603,56
181604,26
181605,45
181606,22
181607,24
181608,23
181609,53
181610,19
181611,28
181612,27
181613,43
181614,13
181615,22
181616,39
181617,41
181618,16
181619,38
181620,31
181621,57
181622,29
181623,32
181624,18
181625,35
181626,25
181627,29
181628,34
181629,32
181630,34
181631,36
181632,24
181633,70
181634,28
181635,20
181636,26
181637,41
181638,33
181639,31
181640,30
181641,40
181642,17
181643,56
181644,25
181645,40
181646,26
181647,20
181648,35
181649,41
181650,28
181651,43
181652,28
181653,48
181654,33
181655,39
181656,25
181657,43
181658,35
181659,26
181660,28
181661,66
181662,24
181663,49
181664,24
181665,47
181666,36
181667,27
181668,30
181669,39
181670,30
181671,33
181672,37
181673,62
181674,21
181675,39
181676,43
181677,34
181678,30
181679,46
181680,19
181681,44
181682,42
181683,33
181684,26
181685,31
181686,26
181687,30
181688,48
181689,29
181690,29
181691,39
181692,23
181693,58
181694,30
181695,24
181696,19
181697,49
181698,18
181699,20
181700,27
181701,51
181702,21
181703,37
181704,21
181705,45
181706,36
181707,19
181708,29
181709,37
181710,16
181711,39
181712,27
181713,38
181714,17
181715,34
181716,22
181717,41
181718,27
181719,23
181720,20
181721,62
181722,13
181723,23
181724,31
181725,30
181726,34
181727,28
181728,30
181729,62
181730,32
181731,36
181732,10
181733,54
181734,12
181735,24
181736,18
181737,20
181738,33
181739,31
181740,20
181741,63
181742,26
181743,32
181744,16
181745,52
181746,17
181747,31
181748,32
181749,40
181750,30
181751,41
181752,19
181753,48
181754,26
181755,27
181756,29
181757,45
181758,24
181759,30
181760,37
181761,45
181762,18
181763,39
181764,22
181765,73
181766,33
181767,25
181768,24
181769,42
181770,17
181771,29
181772,20
181773,52
181774,21
181775,33
181776,16
181777,36
181778,29
181779,22
181780,37
181781,55
181782,23
181783,43
181784,28
181785,32
181786,24
181787,35
181788,23
181789,33
181790,21
181791,38
181792,26
181793,76
181794,22
181795,34
181796,29
181797,36
181798,27
181799,28
181800,23
181801,74
181802,33
181803,25
181804,25
181805,59
181806,26
181807,37
181808,38
181809,40
181810,23
181811,38
181812,26
181813,54
181814,20
181815,30
181816,43
181817,39
181818,30
181819,52
181820,34
181821,38
181822,29
181823,36
181824,24
181825,47
181826,37
181827,32
181828,31
181829,37
181830,21
181831,57
181832,30
181833,45
181834,21
181835,32
181836,33
181837,41
181838,44
181839,22
181840,28
181841,47
181842,23
181843,41
181844,24
181845,33
181846,32
181847,38
181848,19
181849,29
181850,33
181851,36
181852,17
181853,51
181854,18
181855,40
181856,32
181857,29
181858,36
181859,34
181860,24
181861,58
181862,34
181863,23
181864,34
181865,42
181866,13
181867,38
181868,38
181869,38
181870,20
181871,45
181872,24
181873,62
181874,30
181875,32
181876,35
181877,50
181878,31
181879,32
181880,35
181881,41
181882,35
181883,53
181884,25
181885,53
181886,49
181887,34
181888,35
181889,53
181890,24
181891,60
181892,47
181893,49
181894,23
181895,33
181896,28
181897,60
181898,22
181899,26
181900,35
181901,64
181902,22
181903,56
181904,30
181905,23
181906,33
181907,34
181908,31
181909,51
181910,36
181911,36
181912,28
181913,85
181914,23
181915,32
181916,39
181917,44
181918,41
181919,36
181920,22
181921,57
181922,35
181923,28
181924,28
181925,64
181926,29
181927,30
181928,29
181929,27
181930,34
181931,53
181932,16
181933,37
181934,34
181935,29
181936,34
181937,46
181938,31
181939,33
181940,24
181941,43
181942,25
181943,34
181944,12
181945,67
181946,31
181947,30
181948,31
181949,41
181950,20
181951,33
181952,26
181953,39
181954,33
181955,51
181956,19
181957,37
181958,29
181959,30
181960,22
181961,38
181962,22
181963,37
181964,26
181965,30
181966,18
181967,36
181968,16
181969,50
181970,19
181971,32
181972,15
181973,61
181974,19
181975,29
181976,37
181977,46
181978,25
181979,26
181980,19
181981,53
181982,11
181983,27
181984,20
181985,54
181986,24
181987,31
181988,37
181989,28
181990,33
181991,48
181992,19
181993,40
181994,37
181995,36
181996,32
181997,44
181998,34
181999,37
182000,26
182001,69
182002,30
182003,51
182004,24
182005,60
182006,41
182007,33
182008,37
182009,37
182010,24
182011,33
182012,31
182013,47
182014,31
182015,36
182016,25
182017,51
182018,33
182019,24
182020,34
182021,63
182022,19
182023,44
182024,27
182025,44
182026,45
182027,35
182028,29
182029,49
182030,40
182031,27
182032,25
182033,61
182034,31
182035,32
182036,32
182037,43
182038,26
182039,34
182040,32
182041,62
182042,28
182043,25
182044,24
182045,47
182046,25
182047,32
182048,39
182049,35
182050,27
182051,47
182052,27
182053,67
182054,32
182055,32
182056,34
182057,48
182058,34
182059,36
182060,37
182061,52
182062,34
182063,55
182064,29
182065,50
182066,32
182067,40
182068,39
182069,54
182070,34
182071,74
182072,42
182073,52
182074,27
182075,46
182076,34
182077,50
182078,44
182079,45
182080,39
182081,77
182082,23
182083,44
182084,29
182085,54
182086,30
182087,29
182088,27
182089,61
182090,39
182091,44
182092,28
182093,63
182094,17
182095,42
182096,45
182097,42
182098,35
182099,28
182100,22
182101,66
182102,47
182103,33
182104,22
182105,58
182106,32
182107,45
182108,36
182109,40
182110,19
182111,38
182112,17
182113,51
182114,22
182115,23
182116,44
182117,34
182118,18
182119,26
182120,21
182121,42
182122,13
182123,33
182124,13
182125,39
182126,23
182127,17
182128,25
182129,45
182130,15
182131,41
182132,22
182133,36
182134,38
182135,37
182136,22
182137,35
182138,26
182139,29
182140,16
182141,54
182142,20
182143,43
182144,39
182145,44
182146,23
182147,33
182148,15
182149,62
182150,23
182151,36
182152,26
182153,49
182154,15
182155,43
182156,46
182157,41
182158,34
182159,41
182160,16
182161,86
182162,31
182163,49
182164,28
182165,54
182166,32
182167,41
182168,37
182169,46
182170,42
182171,42
182172,26
182173,63
182174,24
182175,31
182176,35
182177,54
182178,22
182179,42
182180,31
182181,48
182182,15
182183,61
182184,24
182185,43
182186,32
182187,31
182188,37
182189,51
182190,16
182191,34
182192,30
182193,67
182194,19
182195,29
182196,30
182197,73
182198,39
182199,27
182200,28
182201,74
182202,27
182203,33
182204,27
182205,57
182206,28
182207,49
182208,24
182209,65
182210,36
182211,40
182212,22
182213,56
182214,27
182215,44
182216,33
182217,38
182218,25
182219,36
182220,16
182221,48
182222,39
182223,35
182224,31
182225,45
182226,26
182227,36
182228,58
182229,37
182230,30
182231,34
182232,27
182233,64
182234,25
182235,31
182236,34
182237,44
182238,29
182239,25
182240,36
182241,52
182242,39
182243,51
182244,23
182245,40
182246,39
182247,29
182248,23
182249,51
182250,24
182251,59
182252,26
182253,46
182254,33
182255,37
182256,22
182257,43
182258,43
182259,33
182260,33
182261,51
182262,17
182263,35
182264,28
182265,28
182266,29
182267,34
182268,27
182269,46
182270,28
182271,35
182272,22
182273,46
182274,27
182275,35
182276,36
182277,30
182278,37
182279,20
182280,24
182281,79
182282,32
182283,28
182284,25
182285,38
182286,25
182287,55
182288,41
182289,36
182290,30
182291,41
182292,35
182293,58
182294,31
182295,33
182296,40
182297,42
182298,37
182299,48
182300,41
182301,38
182302,31
182303,42
182304,20
182305,74
182306,50
182307,34
182308,30
182309,64
182310,33
182311,43
182312,40
182313,57
182314,44
182315,41
182316,28
182317,48
182318,44
182319,33
182320,31
182321,74
182322,23
182323,47
182324,31
182325,39
182326,55
182327,37
182328,25
182329,49
182330,31
182331,34
182332,31
182333,73
182334,28
182335,33
182336,37
182337,63
182338,38
182339,40
182340,32
182341,61
182342,37
182343,39
182344,41
182345,64
182346,29
182347,32
182348,42
182349,32
182350,28
182351,50
182352,25
182353,73
182354,42
182355,41
182356,26
182357,45
182358,39
182359,43
182360,34
182361,49
182362,30
182363,42
182364,21
182365,55
182366,29
182367,22
182368,33
182369,37
182370,24
182371,28
182372,37
182373,35
182374,15
182375,39
182376,26
182377,54
182378,37
182379,27
182380,21
182381,42
182382,19
182383,33
182384,33
182385,32
182386,37
182387,36
182388,22
182389,42
182390,27
182391,41
182392,19
182393,49
182394,18
182395,36
182396,36
182397,34
182398,23
182399,38
182400,18
182401,71
182402,26
182403,24
182404,27
182405,35
182406,23
182407,37
182408,47
182409,23
182410,26
182411,49
182412,20
182413,54
182414,35
182415,27
182416,18
182417,43
182418,25
182419,26
182420,35
182421,39
182422,23
182423,46
182424,22
182425,39
182426,34
182427,25
182428,30
182429,39
182430,24
182431,49
182432,38
182433,33
182434,26
182435,40
182436,27
182437,33
182438,41
182439,27
182440,30
182441,41
182442,23
182443,33
182444,23
182445,34
182446,27
182447,33
182448,27
182449,55
182450,25
182451,39
182452,28
182453,71
182454,21
182455,43
182456,39
182457,44
182458,40
182459,37
182460,23
182461,35
182462,26
182463,42
182464,25
182465,38
182466,22
182467,48
182468,24
182469,44
182470,34
182471,55
182472,20
182473,40
182474,29
182475,40
182476,36
182477,49
182478,38
182479,36
182480,35
182481,43
182482,23
182483,42
182484,23
182485,73
182486,30
182487,41
182488,34
182489,52
182490,16
182491,58
182492,24
182493,32
182494,28
182495,35
182496,27
182497,36
182498,40
182499,18
182500,18
182501,63
182502,23
182503,33
182504,25
182505,31
182506,34
182507,34
182508,35
182509,42
182510,25
182511,23
182512,22
182513,75
182514,22
182515,37
182516,36
182517,35
182518,28
182519,35
182520,34
182521,79
182522,32
182523,37
182524,26
182525,32
182526,26
182527,31
182528,24
182529,42
182530,37
182531,41
182532,22
182533,69
182534,32
182535,31
182536,30
182537,35
182538,23
182539,23
182540,30
182541,35
182542,17
182543,49
182544,18
182545,27
182546,23
182547,36
182548,24
182549,37
182550,13
182551,41
182552,18
182553,45
182554,21
182555,31
182556,21
182557,51
182558,39
182559,23
182560,28
182561,65
182562,26
182563,43
182564,34
182565,28
182566,40
182567,35
182568,32
182569,36
182570,26
182571,27
182572,26
182573,55
182574,20
182575,60
182576,42
182577,40
182578,27
182579,39
182580,26
182581,50
182582,29
182583,36
182584,29
182585,43
182586,33
182587,20
182588,42
182589,34
182590,29
182591,42
182592,32
182593,59
182594,23
182595,18
182596,33
182597,44
182598,29
182599,34
182600,36
182601,49
182602,27
182603,36
182604,24
182605,36
182606,52
182607,23
182608,30
182609,41
182610,26
182611,42
182612,34
182613,51
182614,23
182615,46
182616,25
182617,42
182618,41
182619,20
182620,32
182621,59
182622,28
182623,34
182624,36
182625,44
182626,34
182627,39
182628,37
182629,68
182630,35
182631,33
182632,27
182633,52
182634,16
182635,36
182636,38
182637,34
182638,37
182639,32
182640,24
182641,55
182642,37
182643,39
182644,27
182645,46
182646,23
182647,31
182648,47
182649,31
182650,29
182651,50
182652,31
182653,51
182654,23
182655,37
182656,49
182657,57
182658,26
182659,33
182660,32
182661,42
182662,27
182663,38
182664,23
182665,60
182666,42
182667,35
182668,34
182669,40
182670,34
182671,31
182672,31
182673,64
182674,34
182675,40
182676,36
182677,50
182678,48
182679,28
182680,25
182681,60
182682,23
182683,70
182684,30
182685,36
182686,31
182687,46
182688,33
182689,48
182690,42
182691,35
182692,30
182693,58
182694,28
182695,39
182696,47
182697,44
182698,28
182699,27
182700,24
182701,96
182702,26
182703,27
182704,29
182705,78
182706,26
182707,39
182708,39
182709,40
182710,35
182711,47
182712,29
182713,61
182714,34
182715,40
182716,37
182717,51
182718,40
182719,36
182720,34
182721,53
182722,35
182723,58
182724,26
182725,53
182726,38
182727,50
182728,47
182729,70
182730,39
182731,37
182732,41
182733,46
182734,26
182735,36
182736,42
182737,62
182738,43
182739,32
182740,30
182741,50
182742,23
182743,43
182744,34
182745,30
182746,34
182747,29
182748,24
182749,39
182750,28
182751,36
182752,16
182753,45
182754,17
182755,51
182756,25
182757,32
182758,18
182759,27
182760,16
182761,55
182762,22
182763,27
182764,25
182765,43
182766,18
182767,32
182768,31
182769,27
182770,27
182771,57
182772,23
182773,58
182774,37
182775,27
182776,28
182777,37
182778,24
182779,23
182780,23
182781,44
182782,31
182783,33
182784,13
182785,59
182786,34
182787,19
182788,30
182789,27
182790,18
182791,36
182792,25
182793,49
182794,26
182795,37
182796,24
182797,33
182798,32
182799,33
182800,33
182801,59
182802,27
182803,31
182804,33
182805,40
182806,30
182807,38
182808,25
182809,52
182810,39
182811,40
182812,23
182813,60
182814,19
182815,29
182816,30
182817,30
182818,35
182819,34
182820,26
182821,59
182822,29
182823,37
182824,24
182825,36
182826,35
182827,45
182828,33
182829,33
182830,26
182831,55
182832,27
182833,66
182834,33
182835,29
182836,39
182837,55
182838,24
182839,33
182840,30
182841,39
182842,22
182843,44
182844,27
182845,41
182846,35
182847,23
182848,34
182849,55
182850,22
182851,57
182852,31
182853,42
182854,29
182855,41
182856,27
182857,30
182858,50
182859,23
182860,28
182861,67
182862,27
182863,51
182864,32
182865,44
182866,36
182867,24
182868,28
182869,54
182870,40
182871,26
182872,33
182873,50
182874,24
182875,33
182876,47
182877,47
182878,34
182879,31
182880,26
182881,72
182882,36
182883,40
182884,36
182885,55
182886,44
182887,43
182888,42
182889,36
182890,32
182891,48
182892,24
182893,64
182894,30
182895,33
182896,23
182897,55
182898,31
182899,39
182900,34
182901,59
182902,22
182903,47
182904,37
182905,39
182906,33
182907,26
182908,31
182909,32
182910,25
182911,59
182912,31
182913,47
182914,28
182915,36
182916,28
182917,54
182918,37
182919,31
182920,23
182921,47
182922,24
182923,31
182924,23
182925,45
182926,44
182927,37
182928,24
182929,43
182930,30
182931,30
182932,24
182933,62
182934,21
182935,37
182936,36
182937,33
182938,34
182939,49
182940,19
182941,34
182942,40
182943,40
182944,27
182945,47
182946,28
182947,24
182948,39
182949,39
182950,24
182951,33
182952,20
182953,90
182954,34
182955,35
182956,24
182957,50
182958,34
182959,30
182960,38
182961,46
182962,35
182963,61
182964,31
182965,42
182966,36
182967,30
182968,31
182969,40
182970,28
182971,50
182972,27
182973,44
182974,21
182975,34
182976,29
182977,39
182978,33
182979,32
182980,36
182981,47
182982,23
182983,27
182984,43
182985,37
182986,27
182987,33
182988,28
182989,74
182990,26
182991,38
182992,28
182993,52
182994,24
182995,34
182996,20
182997,40
182998,24
182999,32
183000,11
183001,52
183002,24
183003,45
183004,19
183005,39
183006,26
183007,27
183008,25
183009,49
183010,22
183011,31
183012,12
183013,54
183014,20
183015,31
183016,38
183017,27
183018,15
183019,37
183020,23
183021,38
183022,16
183023,33
183024,15
183025,71
183026,44
183027,27
183028,34
183029,40
183030,21
183031,38
183032,18
183033,48
183034,20
183035,34
183036,16
183037,36
183038,32
183039,25
183040,38
183041,71
183042,18
183043,39
183044,22
183045,33
183046,26
183047,55
183048,26
183049,39
183050,24
183051,40
183052,29
183053,35
183054,20
183055,33
183056,39
183057,43
183058,32
183059,33
183060,19
183061,70
183062,22
183063,33
183064,18
183065,51
183066,24
183067,30
183068,47
183069,44
183070,29
183071,43
183072,26
183073,56
183074,24
183075,31
183076,31
183077,36
183078,23
183079,37
183080,36
183081,45
183082,29
183083,52
183084,21
183085,56
183086,45
183087,33
183088,31
183089,48
183090,20
183091,45
183092,36
183093,51
183094,27
183095,39
183096,30
183097,39
183098,34
183099,32
183100,23
183101,65
183102,14
183103,32
183104,23
183105,32
183106,29
183107,41
183108,18
183109,31
183110,27
183111,23
183112,20
183113,53
183114,18
183115,33
183116,37
183117,25
183118,28
183119,26
183120,22
183121,70
183122,25
183123,32
183124,27
183125,53
183126,21
183127,28
183128,34
183129,30
183130,17
183131,33
183132,21
183133,52
183134,31
183135,38
183136,29
183137,40
183138,34
183139,32
183140,21
183141,30
183142,39
183143,42
183144,21
183145,53
183146,33
183147,29
183148,27
183149,47
183150,35
183151,65
183152,36
183153,36
183154,29
183155,30
183156,27
183157,38
183158,34
183159,33
183160,44
183161,54
183162,20
183163,32
183164,39
183165,34
183166,32
183167,33
183168,24
183169,62
183170,31
183171,34
183172,21
183173,70
183174,19
183175,22
183176,37
183177,31
183178,25
183179,24
183180,25
183181,59
183182,20
183183,23
183184,34
183185,48
183186,15
183187,25
183188,30
183189,36
183190,24
183191,32
183192,11
183193,46
183194,32
183195,30
183196,31
183197,32
183198,23
183199,26
183200,22
183201,46
183202,23
183203,33
183204,13
183205,50
183206,27
183207,25
183208,30
183209,31
183210,18
183211,47
183212,32
183213,50
183214,20
183215,36
183216,28
183217,39
183218,33
183219,16
183220,18
183221,37
